repeticiones filas area tiempo iteraciones
2 1321 1745041 0.0803 871193
3 1321 1745041 0.0810 871193
4 1321 1745041 0.0832 871193
5 1321 1745041 0.0801 871193
1 1371 1879641 0.0870 938441
2 1371 1879641 0.0866 938443
3 1371 1879641 0.0871 938443
4 1371 1879641 0.0870 938443
5 1371 1879641 0.0889 938443
1 1421 2019241 0.0927 1008185
2 1421 2019241 0.0929 1008185
3 1421 2019241 0.0930 1008185
4 1421 2019241 0.0934 1008185
5 1421 2019241 0.0930 1008185
1 1471 2163841 0.1015 1080443
2 1471 2163841 0.0990 1080431
3 1471 2163841 0.0987 1080431
4 1471 2163841 0.0995 1080431
5 1471 2163841 0.0992 1080431
1 1521 2313441 0.1099 1155187
2 1521 2313441 0.1069 1155187
3 1521 2313441 0.1084 1155187
4 1521 2313441 0.1066 1155187
5 1521 2313441 0.1078 1155187
1 1571 2468041 0.1154 1232431
2 1571 2468041 0.1164 1232431
3 1571 2468041 0.1143 1232431
4 1571 2468041 0.1142 1232431
5 1571 2468041 0.1146 1232431
1 1621 2627641 0.1258 1312191
2 1621 2627641 0.1212 1312191
3 1621 2627641 0.1223 1312177
4 1621 2627641 0.1213 1312177
5 1621 2627641 0.1227 1312177
1 1671 2792241 0.1304 1394433
2 1671 2792241 0.1285 1394433
3 1671 2792241 0.1283 1394433
4 1671 2792241 0.1284 1394433
5 1671 2792241 0.1313 1394433
1 1721 2961841 0.1359 1479191
2 1721 2961841 0.1368 1479191
3 1721 2961841 0.1361 1479191
4 1721 2961841 0.1391 1479191
5 1721 2961841 0.1358 1479191
1 1771 3136441 0.1441 1566429
2 1771 3136441 0.1444 1566429
3 1771 3136441 0.1518 1566431
4 1771 3136441 0.1443 1566431
5 1771 3136441 0.1443 1566431
1 1821 3316041 0.1520 1656185
2 1821 3316041 0.1552 1656185
3 1821 3316041 0.1530 1656185
4 1821 3316041 0.1530 1656181
5 1821 3316041 0.1546 1656181
1 1871 3500641 0.1609 1748427
2 1871 3500641 0.1603 1748427
3 1871 3500641 0.1619 1748427
4 1871 3500641 0.1643 1748427
5 1871 3500641 0.1615 1748425
1 1921 3690241 0.1703 1843179
2 1921 3690241 0.1727 1843179
3 1921 3690241 0.1707 1843179
4 1921 3690241 0.1702 1843179
5 1921 3690241 0.1716 1843189
1 1971 3884841 0.1795 1940435
2 1971 3884841 0.1791 1940435
3 1971 3884841 0.1802 1940435
4 1971 3884841 0.1797 1940435
5 1971 3884841 0.1803 1940421
1 2021 4084441 0.1914 2040173
2 2021 4084441 0.1891 2040173
3 2021 4084441 0.1885 2040173
4 2021 4084441 0.1915 2040173
5 2021 4084441 0.1886 2040173
1 2071 4289041 0.1969 2142429
2 2071 4289041 0.2001 2142429
3 2071 4289041 0.1961 2142429
4 2071 4289041 0.1966 2142429
5 2071 4289041 0.2000 2142433
1 2121 4498641 0.2067 2247179
2 2121 4498641 0.2092 2247179
3 2121 4498641 0.2117 2247179
4 2121 4498641 0.2065 2247179
5 2121 4498641 0.2126 2247183
1 2171 4713241 0.2184 2354431
2 2171 4713241 0.2178 2354431
3 2171 4713241 0.2195 2354431
4 2171 4713241 0.2166 2354425
5 2171 4713241 0.2158 2354425
1 2221 4932841 0.2269 2464175
2 2221 4932841 0.2269 2464175
3 2221 4932841 0.2308 2464167
4 2221 4932841 0.2278 2464167
5 2221 4932841 0.2307 2464167
1 2271 5157441 0.2399 2576425
2 2271 5157441 0.2394 2576427
3 2271 5157441 0.2430 2576427
4 2271 5157441 0.2385 2576427
5 2271 5157441 0.2415 2576427
1 2321 5387041 0.2512 2691173
2 2321 5387041 0.2504 2691173
3 2321 5387041 0.2487 2691173
4 2321 5387041 0.2498 2691173
5 2321 5387041 0.2477 2691179
1 2371 5621641 0.2587 2808419
2 2371 5621641 0.2622 2808419
3 2371 5621641 0.2607 2808397
4 2371 5621641 0.2637 2808397
5 2371 5621641 0.2612 2808397
1 2421 5861241 0.2757 2928161
2 2421 5861241 0.2691 2928163
3 2421 5861241 0.2754 2928163
4 2421 5861241 0.2679 2928163
5 2421 5861241 0.2752 2928153
1 2471 6105841 0.2818 3050407
2 2471 6105841 0.2856 3050407
3 2471 6105841 0.2817 3050407
4 2471 6105841 0.2854 3050415
5 2471 6105841 0.2824 3050415
1 2521 6355441 0.2973 3175163
2 2521 6355441 0.2938 3175171
3 2521 6355441 0.2988 3175171
4 2521 6355441 0.2949 3175171
5 2521 6355441 0.2965 3175179
1 2571 6610041 0.3050 3302417
2 2571 6610041 0.3058 3302417
3 2571 6610041 0.3070 3302417
4 2571 6610041 0.3059 3302417
5 2571 6610041 0.3084 3302417
1 2621 6869641 0.3160 3432159
2 2621 6869641 0.3166 3432159
3 2621 6869641 0.3156 3432159
4 2621 6869641 0.3236 3432137
5 2621 6869641 0.3193 3432137
1 2671 7134241 0.3307 3564411
2 2671 7134241 0.3357 3564421
3 2671 7134241 0.3297 3564421
4 2671 7134241 0.3381 3564421
5 2671 7134241 0.3303 3564415
1 2721 7403841 0.3456 3699161
2 2721 7403841 0.3495 3699151
3 2721 7403841 0.3417 3699151
4 2721 7403841 0.3423 3699151
5 2721 7403841 0.3490 3699161
1 2771 7678441 0.3559 3836397
2 2771 7678441 0.3589 3836397
3 2771 7678441 0.3565 3836403
4 2771 7678441 0.3574 3836403
5 2771 7678441 0.3604 3836395
1 2821 7958041 0.3720 3976151
2 2821 7958041 0.3682 3976151
3 2821 7958041 0.3726 3976145
4 2821 7958041 0.3712 3976145
5 2821 7958041 0.3742 3976167
1 2871 8242641 0.3818 4118389
2 2871 8242641 0.3828 4118389
3 2871 8242641 0.3817 4118411
4 2871 8242641 0.3814 4118411
5 2871 8242641 0.3825 4118399
1 2921 8532241 0.3949 4263149
2 2921 8532241 0.4005 4263149
3 2921 8532241 0.3966 4263153
4 2921 8532241 0.3946 4263153
5 2921 8532241 0.3968 4263163
1 2971 8826841 0.4099 4410401
2 2971 8826841 0.4115 4410411
3 2971 8826841 0.4090 4410411
4 2971 8826841 0.4469 4410411
5 2971 8826841 0.4132 4410415
1 3021 9126441 0.4346 4560135
2 3021 9126441 0.4251 4560127
3 3021 9126441 0.4249 4560127
4 3021 9126441 0.4204 4560145
5 3021 9126441 0.4221 4560145
1 3071 9431041 0.4407 4712413
2 3071 9431041 0.4370 4712413
3 3071 9431041 0.4393 4712397
4 3071 9431041 0.4402 4712397
5 3071 9431041 0.4398 4712409
1 3121 9740641 0.4480 4867153
2 3121 9740641 0.4507 4867153
3 3121 9740641 0.4538 4867151
4 3121 9740641 0.4523 4867151
5 3121 9740641 0.4524 4867143
1 3171 10055241 0.4651 5024397
2 3171 10055241 0.4665 5024389
3 3171 10055241 0.4684 5024389
4 3171 10055241 0.4677 5024399
5 3171 10055241 0.4672 5024399
1 3221 10374841 0.4940 5184131
2 3221 10374841 0.4816 5184131
3 3221 10374841 0.4819 5184135
4 3221 10374841 0.4834 5184135
5 3221 10374841 0.4865 5184135
1 3271 10699441 0.5008 5346393
2 3271 10699441 0.4971 5346393
3 3271 10699441 0.4990 5346387
4 3271 10699441 0.4973 5346387
5 3271 10699441 0.4997 5346385
1 3321 11029041 0.5162 5511145
2 3321 11029041 0.5114 5511157
3 3321 11029041 0.5117 5511157
4 3321 11029041 0.5178 5511141
5 3321 11029041 0.5153 5511141
1 3371 11363641 0.5308 5678377
2 3371 11363641 0.5309 5678361
3 3371 11363641 0.5297 5678361
4 3371 11363641 0.5296 5678361
5 3371 11363641 0.5322 5678361
1 3421 11703241 0.5471 5848119
2 3421 11703241 0.5454 5848119
3 3421 11703241 0.5484 5848155
4 3421 11703241 0.5488 5848119
5 3421 11703241 0.5445 5848119
1 3471 12047841 0.5637 6020383
2 3471 12047841 0.5632 6020383
3 3471 12047841 0.5679 6020379
4 3471 12047841 0.5570 6020371
5 3471 12047841 0.5595 6020371
1 3521 12397441 0.5806 6195123
2 3521 12397441 0.5737 6195123
3 3521 12397441 0.5786 6195095
4 3521 12397441 0.5829 6195129
5 3521 12397441 0.5765 6195129
1 3571 12752041 0.5925 6372369
2 3571 12752041 0.5879 6372407
3 3571 12752041 0.5881 6372407
4 3571 12752041 0.5882 6372373
5 3571 12752041 0.5859 6372373
1 3621 13111641 0.6070 6552125
2 3621 13111641 0.6094 6552115
3 3621 13111641 0.6136 6552115
4 3621 13111641 0.6136 6552123
5 3621 13111641 0.6112 6552131
1 3671 13476241 0.6288 6734391
2 3671 13476241 0.6290 6734365
3 3671 13476241 0.6325 6734373
4 3671 13476241 0.6264 6734373
5 3671 13476241 0.6264 6734359
1 3721 13845841 0.6434 6919135
2 3721 13845841 0.6414 6919135
3 3721 13845841 0.6432 6919145
4 3721 13845841 0.6447 6919119
5 3721 13845841 0.6463 6919119
1 3771 14220441 0.6673 7106369
2 3771 14220441 0.6645 7106363
3 3771 14220441 0.6668 7106337
4 3771 14220441 0.6603 7106337
5 3771 14220441 0.6648 7106403
1 3821 14600041 0.6771 7296133
2 3821 14600041 0.6798 7296133
3 3821 14600041 0.6812 7296111
4 3821 14600041 0.6877 7296113
5 3821 14600041 0.6755 7296123
1 3871 14984641 0.6934 7488383
2 3871 14984641 0.6991 7488369
3 3871 14984641 0.6974 7488359
4 3871 14984641 0.6945 7488351
5 3871 14984641 0.6976 7488351
1 3921 15374241 0.7480 7683111
2 3921 15374241 0.7212 7683113
3 3921 15374241 0.7165 7683081
4 3921 15374241 0.7168 7683081
5 3921 15374241 0.7115 7683079
1 3971 15768841 0.7317 7880343
2 3971 15768841 0.7331 7880349
3 3971 15768841 0.7351 7880323
4 3971 15768841 0.7346 7880323
5 3971 15768841 0.7416 7880349
1 4021 16168441 0.7478 8080117
2 4021 16168441 0.7590 8080125
3 4021 16168441 0.7566 8080097
4 4021 16168441 0.7520 8080097
5 4021 16168441 0.7545 8080081
1 4071 16573041 0.7699 8282339
2 4071 16573041 0.7748 8282349
3 4071 16573041 0.7741 8282363
4 4071 16573041 0.7841 8282363
5 4071 16573041 0.7776 8282351
1 4121 16982641 0.7977 8487121
2 4121 16982641 0.7932 8487105
3 4121 16982641 0.7902 8487103
4 4121 16982641 0.7879 8487077
5 4121 16982641 0.7872 8487105
1 4171 17397241 0.8113 8694341
2 4171 17397241 0.8058 8694349
3 4171 17397241 0.8112 8694317
4 4171 17397241 0.8042 8694345
5 4171 17397241 0.8067 8694321
1 4221 17816841 0.8237 8904105
2 4221 17816841 0.8256 8904093
3 4221 17816841 0.8281 8904091
4 4221 17816841 0.8273 8904091
5 4221 17816841 0.8331 8904117
1 4271 18241441 0.8502 9116319
2 4271 18241441 0.8483 9116329
3 4271 18241441 0.8490 9116323
4 4271 18241441 0.8505 9116349
5 4271 18241441 0.8494 9116361
1 4321 18671041 0.8685 9331109
2 4321 18671041 0.8717 9331099
3 4321 18671041 0.8668 9331061
4 4321 18671041 0.8711 9331083
5 4321 18671041 0.8701 9331083
1 4371 19105641 0.8891 9548375
2 4371 19105641 0.8915 9548335
3 4371 19105641 0.8921 9548345
4 4371 19105641 0.8916 9548339
5 4371 19105641 0.8846 9548341
1 4421 19545241 0.9154 9768093
2 4421 19545241 0.9119 9768079
3 4421 19545241 0.9097 9768093
4 4421 19545241 0.9204 9768091
5 4421 19545241 0.9120 9768095
1 4471 19989841 0.9279 9990315
2 4471 19989841 0.9290 9990335
3 4471 19989841 0.9303 9990331
4 4471 19989841 0.9297 9990345
5 4471 19989841 0.9332 9990347
1 4521 20439441 0.9670 10215071
2 4521 20439441 0.9585 10215055
3 4521 20439441 0.9522 10215065
4 4521 20439441 0.9516 10215067
5 4521 20439441 0.9488 10215059
1 4571 20894041 0.9869 10442345
2 4571 20894041 0.9725 10442325
3 4571 20894041 0.9767 10442319
4 4571 20894041 0.9690 10442305
5 4571 20894041 0.9808 10442337
1 4621 21353641 1.0057 10672097
2 4621 21353641 1.0027 10672073
3 4621 21353641 0.9912 10672091
4 4621 21353641 0.9944 10672083
5 4621 21353641 1.0050 10672069
1 4671 21818241 1.0236 10904341
2 4671 21818241 1.0181 10904337
3 4671 21818241 1.0151 10904339
4 4671 21818241 1.0225 10904311
5 4671 21818241 1.0296 10904315
1 4721 22287841 1.0393 11139075
2 4721 22287841 1.0435 11139067
3 4721 22287841 1.0411 11139069
4 4721 22287841 1.0519 11139059
5 4721 22287841 1.0423 11139073
1 4771 22762441 1.0829 11376315
2 4771 22762441 1.0637 11376351
3 4771 22762441 1.0729 11376301
4 4771 22762441 1.0650 11376317
5 4771 22762441 1.0548 11376335
1 4821 23242041 1.0877 11616071
2 4821 23242041 1.0780 11616061
3 4821 23242041 1.0921 11616075
4 4821 23242041 1.0857 11616071
5 4821 23242041 1.0831 11616055
1 4871 23726641 1.1264 11858309
2 4871 23726641 1.1184 11858337
3 4871 23726641 1.1078 11858315
4 4871 23726641 1.1027 11858343
5 4871 23726641 1.1236 11858301
1 4921 24216241 1.1320 12103073
2 4921 24216241 1.1370 12103055
3 4921 24216241 1.1343 12103039
4 4921 24216241 1.1289 12103093
5 4921 24216241 1.2086 12103073
1 4971 24710841 1.1601 12350307
2 4971 24710841 1.1442 12350321
3 4971 24710841 1.1551 12350333
4 4971 24710841 1.1484 12350329
5 4971 24710841 1.1631 12350301
1 5021 25210441 1.1765 12600051
2 5021 25210441 1.1717 12600077
3 5021 25210441 1.1743 12600095
4 5021 25210441 1.1887 12600095
5 5021 25210441 1.1785 12600069
1 5071 25715041 1.2030 12852299
2 5071 25715041 1.1978 12852309
3 5071 25715041 1.2095 12852325
4 5071 25715041 1.1981 12852315
5 5071 25715041 1.1963 12852307
1 5121 26224641 1.2174 13107079
2 5121 26224641 1.2239 13107059
3 5121 26224641 1.2417 13107033
4 5121 26224641 1.2155 13107037
5 5121 26224641 1.2276 13107073
1 5171 26739241 1.2520 13364307
2 5171 26739241 1.2448 13364327
3 5171 26739241 1.2505 13364311
4 5171 26739241 1.2638 13364315
5 5171 26739241 1.2425 13364289
1 5221 27258841 1.2645 13624019
2 5221 27258841 1.2717 13624003
3 5221 27258841 1.2927 13624025
4 5221 27258841 1.2699 13624011
5 5221 27258841 1.2767 13624073
1 5271 27783441 1.3190 13886297
2 5271 27783441 1.2909 13886311
3 5271 27783441 1.2988 13886303
4 5271 27783441 1.2955 13886287
5 5271 27783441 1.3055 13886281
1 5321 28313041 1.3315 14151031
2 5321 28313041 1.3303 14151059
3 5321 28313041 1.3321 14151021
4 5321 28313041 1.3367 14151005
5 5321 28313041 1.3463 14151057
1 5371 28847641 1.3419 14418267
2 5371 28847641 1.3715 14418279
3 5371 28847641 1.3437 14418279
4 5371 28847641 1.3664 14418323
5 5371 28847641 1.3363 14418261
1 5421 29387241 1.3733 14688015
2 5421 29387241 1.3732 14688015
3 5421 29387241 1.3617 14688019
4 5421 29387241 1.3874 14688011
5 5421 29387241 1.3653 14688005
1 5471 29931841 1.3955 14960267
2 5471 29931841 1.3959 14960241
3 5471 29931841 1.3971 14960275
4 5471 29931841 1.3886 14960259
5 5471 29931841 1.3941 14960297
1 5521 30481441 1.4476 15235033
2 5521 30481441 1.4389 15235023
3 5521 30481441 1.4175 15235019
4 5521 30481441 1.4433 15235041
5 5521 30481441 1.4319 15235009
1 5571 31036041 1.4523 15512265
2 5571 31036041 1.4657 15512303
3 5571 31036041 1.4467 15512283
4 5571 31036041 1.4524 15512261
5 5571 31036041 1.4460 15512251
1 5621 31595641 1.4717 15791999
2 5621 31595641 1.4704 15792013
3 5621 31595641 1.4739 15792011
4 5621 31595641 1.4946 15792005
5 5621 31595641 1.4730 15792049
1 5671 32160241 1.5012 16074265
2 5671 32160241 1.5172 16074267
3 5671 32160241 1.5041 16074251
4 5671 32160241 1.5285 16074257
5 5671 32160241 1.5090 16074255
1 5721 32729841 1.5182 16359029
2 5721 32729841 1.5300 16359031
3 5721 32729841 1.5403 16359037
4 5721 32729841 1.5331 16358991
5 5721 32729841 1.5294 16358989
1 5771 33304441 1.5559 16646269
2 5771 33304441 1.5602 16646263
3 5771 33304441 1.5510 16646255
4 5771 33304441 1.5760 16646283
5 5771 33304441 1.5467 16646257
1 5821 33884041 1.5883 16936023
2 5821 33884041 1.5918 16935987
3 5821 33884041 1.5872 16936013
4 5821 33884041 1.5858 16935995
5 5821 33884041 1.6039 16935995
1 5871 34468641 1.6057 17228241
2 5871 34468641 1.6137 17228265
3 5871 34468641 1.6319 17228249
4 5871 34468641 1.6068 17228253
5 5871 34468641 1.6146 17228243
1 5921 35058241 1.6493 17522999
2 5921 35058241 1.6326 17523025
3 5921 35058241 1.6337 17522989
4 5921 35058241 1.6445 17522981
5 5921 35058241 1.6500 17523013
1 5971 35652841 1.6716 17820227
2 5971 35652841 1.6797 17820219
3 5971 35652841 1.6644 17820239
4 5971 35652841 1.6713 17820245
5 5971 35652841 1.6708 17820231
1 6021 36252441 1.6800 18119995
2 6021 36252441 1.6963 18119959
3 6021 36252441 1.7005 18119955
4 6021 36252441 1.6938 18119993
5 6021 36252441 1.7065 18120001
1 6071 36857041 1.7211 18422199
2 6071 36857041 1.7155 18422189
3 6071 36857041 1.7176 18422239
4 6071 36857041 1.7779 18422247
5 6071 36857041 1.7302 18422223
1 6121 37466641 1.7466 18727001
2 6121 37466641 1.7434 18726985
3 6121 37466641 1.7652 18726967
4 6121 37466641 1.7465 18726975
5 6121 37466641 1.7335 18727001
1 6171 38081241 1.7967 19034241
2 6171 38081241 1.7787 19034249
3 6171 38081241 1.7992 19034259
4 6171 38081241 1.7756 19034207
5 6171 38081241 1.8013 19034231
1 6221 38700841 1.8512 19343953
2 6221 38700841 1.8037 19343953
3 6221 38700841 1.8062 19343981
4 6221 38700841 1.8296 19343991
5 6221 38700841 1.7976 19343981
1 6271 39325441 1.8499 19656219
2 6271 39325441 1.8428 19656191
3 6271 39325441 1.8345 19656231
4 6271 39325441 1.8404 19656241
5 6271 39325441 1.8521 19656241
1 6321 39955041 1.8622 19970963
2 6321 39955041 1.8661 19970989
3 6321 39955041 1.8626 19970937
4 6321 39955041 1.8785 19970965
5 6321 39955041 1.8754 19970957
1 6371 40589641 1.9158 20288227
2 6371 40589641 1.8920 20288227
3 6371 40589641 1.8900 20288201
4 6371 40589641 1.9272 20288215
5 6371 40589641 1.8969 20288223
1 6421 41229241 1.9388 20607927
2 6421 41229241 1.9423 20607947
3 6421 41229241 1.9396 20607907
4 6421 41229241 1.9333 20607935
5 6421 41229241 1.9192 20607925
1 6471 41873841 1.9651 20930197
2 6471 41873841 1.9394 20930187
3 6471 41873841 1.9464 20930233
4 6471 41873841 1.9510 20930183
5 6471 41873841 1.9414 20930193
1 6521 42523441 2.0052 21254957
2 6521 42523441 1.9809 21254971
3 6521 42523441 1.9944 21254967
4 6521 42523441 1.9798 21254933
5 6521 42523441 1.9770 21254961
1 6571 43178041 2.0406 21582203
2 6571 43178041 2.0130 21582219
3 6571 43178041 2.0618 21582181
4 6571 43178041 2.0125 21582243
5 6571 43178041 2.0149 21582201
1 6621 43837641 2.0456 21911923
2 6621 43837641 2.0356 21911919
3 6621 43837641 2.0539 21911953
4 6621 43837641 2.0559 21911913
5 6621 43837641 2.0595 21911957
1 6671 44502241 2.0665 22244159
2 6671 44502241 2.0950 22244183
3 6671 44502241 2.0743 22244187
4 6671 44502241 2.0771 22244235
5 6671 44502241 2.0741 22244175
1 6721 45171841 2.1263 22578919
2 6721 45171841 2.1257 22578947
3 6721 45171841 2.1198 22578941
4 6721 45171841 2.1071 22578943
5 6721 45171841 2.1390 22578933
1 6771 45846441 2.1404 22916205
2 6771 45846441 2.1372 22916205
3 6771 45846441 2.1507 22916163
4 6771 45846441 2.1516 22916183
5 6771 45846441 2.1835 22916205
1 6821 46526041 2.1931 23255957
2 6821 46526041 2.1717 23255927
3 6821 46526041 2.1766 23255925
4 6821 46526041 2.1718 23255943
5 6821 46526041 2.1691 23255967
1 6871 47210641 2.2409 23598177
2 6871 47210641 2.2144 23598151
3 6871 47210641 2.2009 23598203
4 6871 47210641 2.2036 23598145
5 6871 47210641 2.4120 23598213
1 6921 47900241 2.9423 23942917
2 6921 47900241 2.3040 23942939
3 6921 47900241 2.7599 23942905
4 6921 47900241 2.4157 23942891
5 6921 47900241 2.2365 23942895
1 6971 48594841 2.2634 24290177
2 6971 48594841 2.2710 24290127
3 6971 48594841 2.2506 24290169
4 6971 48594841 2.2788 24290179
5 6971 48594841 2.2562 24290145
1 7021 49294441 2.2905 24639897
2 7021 49294441 2.3117 24639941
3 7021 49294441 2.3043 24639883
4 7021 49294441 2.2999 24639927
5 7021 49294441 2.4931 24639939
1 7071 49999041 2.5101 24992141
2 7071 49999041 2.5745 24992157
3 7071 49999041 2.3904 24992133
4 7071 49999041 2.3476 24992175
5 7071 49999041 2.7495 24992143
1 7121 50708641 2.5250 25346941
2 7121 50708641 2.3633 25346905
3 7121 50708641 2.3581 25346917
4 7121 50708641 2.3561 25346893
5 7121 50708641 2.3689 25346921
1 7171 51423241 2.3958 25704171
2 7171 51423241 2.3790 25704177
3 7171 51423241 2.4008 25704169
4 7171 51423241 2.3907 25704165
5 7171 51423241 2.3988 25704181
1 7221 52142841 2.4306 26063855
2 7221 52142841 2.4394 26063871
3 7221 52142841 2.4648 26063907
4 7221 52142841 2.4200 26063923
5 7221 52142841 2.4285 26063947
1 7271 52867441 2.4943 26426151
2 7271 52867441 2.4391 26426163
3 7271 52867441 2.4688 26426165
4 7271 52867441 2.4469 26426137
5 7271 52867441 2.4655 26426155
1 7321 53597041 2.5048 26790891
2 7321 53597041 2.5001 26790851
3 7321 53597041 2.4855 26790897
4 7321 53597041 2.4974 26790905
5 7321 53597041 2.4842 26790893
1 7371 54331641 2.5304 27158153
2 7371 54331641 2.5313 27158127
3 7371 54331641 2.5176 27158161
4 7371 54331641 2.5194 27158165
5 7371 54331641 2.5324 27158145
1 7421 55071241 2.5661 27527905
2 7421 55071241 2.5477 27527877
3 7421 55071241 2.5671 27527867
4 7421 55071241 2.5577 27527887
5 7421 55071241 2.5567 27527871
1 7471 55815841 2.5930 27900133
2 7471 55815841 2.6036 27900111
3 7471 55815841 2.5804 27900109
4 7471 55815841 2.6240 27900133
5 7471 55815841 2.6137 27900103
1 7521 56565441 2.6166 28274839
2 7521 56565441 2.6492 28274895
3 7521 56565441 2.6279 28274877
4 7521 56565441 2.6443 28274869
5 7521 56565441 2.6370 28274891
1 7571 57320041 2.6545 28652159
2 7571 57320041 2.6736 28652133
3 7571 57320041 2.6687 28652141
4 7571 57320041 2.7158 28652095
5 7571 57320041 2.6588 28652089
1 7621 58079641 2.7227 29031899
2 7621 58079641 2.6838 29031825
3 7621 58079641 2.7160 29031847
4 7621 58079641 2.7071 29031881
5 7621 58079641 2.6961 29031871
1 7671 58844241 2.7383 29414063
2 7671 58844241 2.7399 29414111
3 7671 58844241 2.7347 29414097
4 7671 58844241 2.7422 29414155
5 7671 58844241 2.7458 29414105
1 7721 59613841 3.0044 29798821
2 7721 59613841 3.2369 29798887
3 7721 59613841 2.8527 29798827
4 7721 59613841 2.7694 29798849
5 7721 59613841 2.7721 29798871
1 7771 60388441 2.9499 30186057
2 7771 60388441 2.9183 30186117
3 7771 60388441 3.3434 30186009
4 7771 60388441 2.8262 30186125
5 7771 60388441 2.8168 30186113
1 7821 61168041 2.9064 30575855
2 7821 61168041 2.8456 30575801
3 7821 61168041 2.9010 30575837
4 7821 61168041 2.8424 30575865
5 7821 61168041 2.8397 30575837
1 7871 61952641 2.8989 30968095
2 7871 61952641 2.9412 30968077
3 7871 61952641 2.8907 30968083
4 7871 61952641 2.8943 30968067
5 7871 61952641 2.9075 30968117
1 7921 62742241 2.9368 31362811
2 7921 62742241 2.9729 31362813
3 7921 62742241 2.9186 31362855
4 7921 62742241 2.9349 31362821
