repeticiones filas area tiempo iteraciones
2 1321 1745041 0.1610 871187
3 1321 1745041 0.1780 871187
4 1321 1745041 0.1880 871187
5 1321 1745041 0.1880 871187
1 1371 1879641 0.2040 938439
2 1371 1879641 0.2020 938439
3 1371 1879641 0.2050 938439
4 1371 1879641 0.1880 938439
5 1371 1879641 0.1910 938445
1 1421 2019241 0.2150 1008189
2 1421 2019241 0.2050 1008189
3 1421 2019241 0.2050 1008189
4 1421 2019241 0.2260 1008193
5 1421 2019241 0.2010 1008193
1 1471 2163841 0.2510 1080439
2 1471 2163841 0.2210 1080435
3 1471 2163841 0.2300 1080435
4 1471 2163841 0.2260 1080435
5 1471 2163841 0.2180 1080435
1 1521 2313441 0.2580 1155189
2 1521 2313441 0.2530 1155189
3 1521 2313441 0.2340 1155189
4 1521 2313441 0.2190 1155189
5 1521 2313441 0.2300 1155189
1 1571 2468041 0.2620 1232437
2 1571 2468041 0.2610 1232437
3 1571 2468041 0.2670 1232437
4 1571 2468041 0.2550 1232437
5 1571 2468041 0.2510 1232427
1 1621 2627641 0.2930 1312183
2 1621 2627641 0.2620 1312183
3 1621 2627641 0.2460 1312185
4 1621 2627641 0.2920 1312185
5 1621 2627641 0.2820 1312185
1 1671 2792241 0.2880 1394443
2 1671 2792241 0.3050 1394443
3 1671 2792241 0.2790 1394443
4 1671 2792241 0.3000 1394431
5 1671 2792241 0.2730 1394431
1 1721 2961841 0.3070 1479183
2 1721 2961841 0.3140 1479189
3 1721 2961841 0.3020 1479189
4 1721 2961841 0.3360 1479177
5 1721 2961841 0.3170 1479177
1 1771 3136441 0.3090 1566437
2 1771 3136441 0.3150 1566437
3 1771 3136441 0.3380 1566437
4 1771 3136441 0.3040 1566433
5 1771 3136441 0.3230 1566433
1 1821 3316041 0.3460 1656183
2 1821 3316041 0.3360 1656177
3 1821 3316041 0.3570 1656177
4 1821 3316041 0.3530 1656181
5 1821 3316041 0.3450 1656181
1 1871 3500641 0.3850 1748429
2 1871 3500641 0.3640 1748429
3 1871 3500641 0.3560 1748429
4 1871 3500641 0.3520 1748421
5 1871 3500641 0.3600 1748421
1 1921 3690241 0.3720 1843175
2 1921 3690241 0.3610 1843175
3 1921 3690241 0.3880 1843181
4 1921 3690241 0.3930 1843181
5 1921 3690241 0.3940 1843181
1 1971 3884841 0.4040 1940425
2 1971 3884841 0.4160 1940411
3 1971 3884841 0.4110 1940411
4 1971 3884841 0.4110 1940431
5 1971 3884841 0.3890 1940431
1 2021 4084441 0.4160 2040185
2 2021 4084441 0.4210 2040175
3 2021 4084441 0.4320 2040175
4 2021 4084441 0.4020 2040169
5 2021 4084441 0.4380 2040169
1 2071 4289041 0.4470 2142415
2 2071 4289041 0.4470 2142431
3 2071 4289041 0.4420 2142431
4 2071 4289041 0.4550 2142421
5 2071 4289041 0.4490 2142421
1 2121 4498641 0.4750 2247187
2 2121 4498641 0.4480 2247187
3 2121 4498641 0.4790 2247177
4 2121 4498641 0.4550 2247177
5 2121 4498641 0.4380 2247183
1 2171 4713241 0.4720 2354411
2 2171 4713241 0.4710 2354429
3 2171 4713241 0.4710 2354435
4 2171 4713241 0.4930 2354435
5 2171 4713241 0.4780 2354413
1 2221 4932841 0.5020 2464181
2 2221 4932841 0.5020 2464175
3 2221 4932841 0.5150 2464175
4 2221 4932841 0.4930 2464175
5 2221 4932841 0.5210 2464187
1 2271 5157441 0.5070 2576415
2 2271 5157441 0.5110 2576407
3 2271 5157441 0.5300 2576407
4 2271 5157441 0.5470 2576431
5 2271 5157441 0.5120 2576419
1 2321 5387041 0.5690 2691157
2 2321 5387041 0.5840 2691151
3 2321 5387041 0.5630 2691163
4 2321 5387041 0.5760 2691163
5 2321 5387041 0.5520 2691173
1 2371 5621641 0.5910 2808409
2 2371 5621641 0.5910 2808409
3 2371 5621641 0.6070 2808415
4 2371 5621641 0.5680 2808423
5 2371 5621641 0.5860 2808423
1 2421 5861241 0.6040 2928187
2 2421 5861241 0.6570 2928169
3 2421 5861241 0.6010 2928169
4 2421 5861241 0.5880 2928165
5 2421 5861241 0.6040 2928171
1 2471 6105841 0.6370 3050423
2 2471 6105841 0.6280 3050423
3 2471 6105841 0.6010 3050413
4 2471 6105841 0.6510 3050407
5 2471 6105841 0.6240 3050407
1 2521 6355441 0.6660 3175149
2 2521 6355441 0.6460 3175171
3 2521 6355441 0.6600 3175169
4 2521 6355441 0.6260 3175169
5 2521 6355441 0.6540 3175169
1 2571 6610041 0.6830 3302405
2 2571 6610041 0.6470 3302415
3 2571 6610041 0.6840 3302415
4 2571 6610041 0.7000 3302419
5 2571 6610041 0.6660 3302407
1 2621 6869641 0.7020 3432157
2 2621 6869641 0.7120 3432165
3 2621 6869641 0.7110 3432165
4 2621 6869641 0.7190 3432155
5 2621 6869641 0.6950 3432167
1 2671 7134241 0.7110 3564407
2 2671 7134241 0.7120 3564413
3 2671 7134241 0.7340 3564413
4 2671 7134241 0.7430 3564411
5 2671 7134241 0.7230 3564415
1 2721 7403841 0.7430 3699153
2 2721 7403841 0.7690 3699169
3 2721 7403841 0.7630 3699175
4 2721 7403841 0.7910 3699175
5 2721 7403841 0.8130 3699167
1 2771 7678441 0.7810 3836411
2 2771 7678441 0.7620 3836401
3 2771 7678441 0.8040 3836401
4 2771 7678441 0.7690 3836413
5 2771 7678441 0.8090 3836409
1 2821 7958041 0.7970 3976163
2 2821 7958041 0.8280 3976161
3 2821 7958041 0.8230 3976155
4 2821 7958041 0.8200 3976159
5 2821 7958041 0.8160 3976153
1 2871 8242641 0.8430 4118403
2 2871 8242641 0.8440 4118403
3 2871 8242641 0.8340 4118407
4 2871 8242641 0.8600 4118387
5 2871 8242641 0.9500 4118403
1 2921 8532241 0.9020 4263155
2 2921 8532241 0.8670 4263163
3 2921 8532241 0.8940 4263153
4 2921 8532241 0.8750 4263161
5 2921 8532241 0.9740 4263153
1 2971 8826841 0.9320 4410407
2 2971 8826841 0.8830 4410409
3 2971 8826841 0.9030 4410389
4 2971 8826841 0.8810 4410399
5 2971 8826841 0.9730 4410409
1 3021 9126441 0.9600 4560167
2 3021 9126441 0.9320 4560171
3 3021 9126441 0.9280 4560151
4 3021 9126441 0.9160 4560165
5 3021 9126441 1.0540 4560151
1 3071 9431041 0.9790 4712397
2 3071 9431041 0.9640 4712405
3 3071 9431041 0.9950 4712407
4 3071 9431041 1.0090 4712391
5 3071 9431041 1.0760 4712417
1 3121 9740641 1.0230 4867143
2 3121 9740641 0.9720 4867155
3 3121 9740641 0.9690 4867145
4 3121 9740641 1.0250 4867165
5 3121 9740641 1.1310 4867127
1 3171 10055241 1.0580 5024403
2 3171 10055241 1.0550 5024387
3 3171 10055241 1.0270 5024373
4 3171 10055241 1.1080 5024399
5 3171 10055241 1.0710 5024397
1 3221 10374841 1.0980 5184169
2 3221 10374841 1.0200 5184135
3 3221 10374841 1.0460 5184139
4 3221 10374841 1.1670 5184145
5 3221 10374841 1.0770 5184137
1 3271 10699441 1.1070 5346407
2 3271 10699441 1.0920 5346403
3 3271 10699441 1.1930 5346387
4 3271 10699441 1.1360 5346385
5 3271 10699441 1.1120 5346401
1 3321 11029041 1.1280 5511139
2 3321 11029041 1.1250 5511143
3 3321 11029041 1.2280 5511139
4 3321 11029041 1.1260 5511153
5 3321 11029041 1.1610 5511157
1 3371 11363641 1.1620 5678385
2 3371 11363641 1.3010 5678399
3 3371 11363641 1.1610 5678391
4 3371 11363641 1.1650 5678387
5 3371 11363641 1.1830 5678389
1 3421 11703241 1.2830 5848139
2 3421 11703241 1.1600 5848131
3 3421 11703241 1.2080 5848147
4 3421 11703241 1.1640 5848143
5 3421 11703241 1.2990 5848149
1 3471 12047841 1.2210 6020387
2 3471 12047841 1.1820 6020401
3 3471 12047841 1.2040 6020387
4 3471 12047841 1.3640 6020421
5 3471 12047841 1.2330 6020405
1 3521 12397441 1.2770 6195121
2 3521 12397441 1.3220 6195121
3 3521 12397441 1.3560 6195147
4 3521 12397441 1.2790 6195139
5 3521 12397441 1.3110 6195117
1 3571 12752041 1.4490 6372401
2 3571 12752041 1.3120 6372405
3 3571 12752041 1.3130 6372351
4 3571 12752041 1.3330 6372357
5 3571 12752041 1.3290 6372379
1 3621 13111641 1.2910 6552151
2 3621 13111641 1.3440 6552135
3 3621 13111641 1.3200 6552123
4 3621 13111641 1.4200 6552127
5 3621 13111641 1.3450 6552125
1 3671 13476241 1.4050 6734379
2 3671 13476241 1.4870 6734361
3 3671 13476241 1.3760 6734385
4 3671 13476241 1.3930 6734387
5 3671 13476241 1.4590 6734365
1 3721 13845841 1.5340 6919111
2 3721 13845841 1.4220 6919117
3 3721 13845841 1.4140 6919105
4 3721 13845841 1.5380 6919117
5 3721 13845841 1.4460 6919143
1 3771 14220441 1.4690 7106361
2 3771 14220441 1.5150 7106393
3 3771 14220441 1.4910 7106367
4 3771 14220441 1.4550 7106379
5 3771 14220441 1.4850 7106375
1 3821 14600041 1.5980 7296129
2 3821 14600041 1.4840 7296119
3 3821 14600041 1.5170 7296123
4 3821 14600041 1.5890 7296115
5 3821 14600041 1.5640 7296123
1 3871 14984641 1.5930 7488363
2 3871 14984641 1.6330 7488365
3 3871 14984641 1.5570 7488369
4 3871 14984641 1.5620 7488397
5 3871 14984641 1.6300 7488379
1 3921 15374241 1.5380 7683131
2 3921 15374241 1.5470 7683141
3 3921 15374241 1.7370 7683101
4 3921 15374241 1.6320 7683109
5 3921 15374241 1.6520 7683131
1 3971 15768841 1.7060 7880383
2 3971 15768841 1.6880 7880333
3 3971 15768841 1.6110 7880363
4 3971 15768841 1.9370 7880365
5 3971 15768841 1.8450 7880375
1 4021 16168441 1.7660 8080125
2 4021 16168441 1.7640 8080111
3 4021 16168441 1.7670 8080117
4 4021 16168441 1.6380 8080121
5 4021 16168441 1.7750 8080099
1 4071 16573041 2.0480 8282361
2 4071 16573041 2.2330 8282379
3 4071 16573041 1.9070 8282387
4 4071 16573041 1.7350 8282369
5 4071 16573041 1.7820 8282377
1 4121 16982641 1.7660 8487099
2 4121 16982641 1.7490 8487099
3 4121 16982641 1.8810 8487113
4 4121 16982641 1.8600 8487127
5 4121 16982641 1.9610 8487105
1 4171 17397241 1.7570 8694361
2 4171 17397241 1.8910 8694349
3 4171 17397241 2.0190 8694357
4 4171 17397241 1.8270 8694371
5 4171 17397241 1.8280 8694377
1 4221 17816841 2.0450 8904107
2 4221 17816841 1.9310 8904129
3 4221 17816841 2.0580 8904103
4 4221 17816841 1.9990 8904063
5 4221 17816841 2.0020 8904089
1 4271 18241441 2.1320 9116331
2 4271 18241441 1.8910 9116367
3 4271 18241441 2.1970 9116349
4 4271 18241441 2.0250 9116341
5 4271 18241441 2.0580 9116361
1 4321 18671041 2.1060 9331121
2 4321 18671041 2.0330 9331089
3 4321 18671041 2.2060 9331055
4 4321 18671041 2.0700 9331093
5 4321 18671041 2.1860 9331107
1 4371 19105641 1.9540 9548345
2 4371 19105641 2.0620 9548357
3 4371 19105641 2.0430 9548349
4 4371 19105641 2.1310 9548357
5 4371 19105641 2.2260 9548325
1 4421 19545241 2.1230 9768109
2 4421 19545241 2.1960 9768105
3 4421 19545241 1.9740 9768083
4 4421 19545241 2.0320 9768101
5 4421 19545241 2.2150 9768109
1 4471 19989841 2.2040 9990331
2 4471 19989841 2.2880 9990339
3 4471 19989841 2.2350 9990317
4 4471 19989841 2.3270 9990329
5 4471 19989841 2.2630 9990361
1 4521 20439441 2.4710 10215093
2 4521 20439441 2.2530 10215077
3 4521 20439441 2.2500 10215119
4 4521 20439441 2.4240 10215097
5 4521 20439441 2.2040 10215087
1 4571 20894041 2.5120 10442341
2 4571 20894041 2.3940 10442347
3 4571 20894041 2.4220 10442337
4 4571 20894041 2.3910 10442309
5 4571 20894041 2.4540 10442357
1 4621 21353641 2.2030 10672117
2 4621 21353641 2.5720 10672079
3 4621 21353641 2.3930 10672091
4 4621 21353641 2.4650 10672095
5 4621 21353641 2.4220 10672085
1 4671 21818241 2.6360 10904335
2 4671 21818241 2.2870 10904347
3 4671 21818241 2.6420 10904345
4 4671 21818241 2.4260 10904329
5 4671 21818241 2.4170 10904355
1 4721 22287841 2.4710 11139083
2 4721 22287841 2.6300 11139057
3 4721 22287841 2.3910 11139097
4 4721 22287841 2.6800 11139089
5 4721 22287841 2.5150 11139075
1 4771 22762441 2.5500 11376359
2 4771 22762441 2.6290 11376311
3 4771 22762441 2.8160 11376317
4 4771 22762441 2.6790 11376313
5 4771 22762441 2.4910 11376349
1 4821 23242041 2.6710 11616075
2 4821 23242041 2.7310 11616077
3 4821 23242041 2.6720 11616075
4 4821 23242041 2.8160 11616105
5 4821 23242041 2.7040 11616081
1 4871 23726641 2.8530 11858323
2 4871 23726641 2.6780 11858297
3 4871 23726641 2.7500 11858305
4 4871 23726641 2.9050 11858303
5 4871 23726641 2.6860 11858313
1 4921 24216241 2.7650 12103073
2 4921 24216241 2.8920 12103045
3 4921 24216241 2.7890 12103089
4 4921 24216241 2.8020 12103075
5 4921 24216241 2.8570 12103111
1 4971 24710841 2.9580 12350335
2 4971 24710841 2.8280 12350333
3 4971 24710841 3.0330 12350319
4 4971 24710841 2.7350 12350329
5 4971 24710841 3.0470 12350303
1 5021 25210441 2.8920 12600075
2 5021 25210441 3.0360 12600057
3 5021 25210441 3.0650 12600041
4 5021 25210441 3.0000 12600067
5 5021 25210441 3.0460 12600067
1 5071 25715041 3.0000 12852313
2 5071 25715041 3.0600 12852287
3 5071 25715041 3.1350 12852303
4 5071 25715041 2.9840 12852301
5 5071 25715041 3.1440 12852297
1 5121 26224641 3.3250 13107037
2 5121 26224641 3.2680 13107099
3 5121 26224641 3.2470 13107053
4 5121 26224641 3.0170 13107077
5 5121 26224641 3.1200 13107079
1 5171 26739241 3.0610 13364333
2 5171 26739241 3.2510 13364267
3 5171 26739241 3.2850 13364337
4 5171 26739241 2.9850 13364309
5 5171 26739241 3.1430 13364293
1 5221 27258841 3.0900 13624081
2 5221 27258841 3.1810 13624069
3 5221 27258841 3.3550 13624037
4 5221 27258841 3.3280 13624037
5 5221 27258841 3.2360 13624071
1 5271 27783441 3.4370 13886329
2 5271 27783441 3.4690 13886297
3 5271 27783441 3.2980 13886287
4 5271 27783441 3.3410 13886283
5 5271 27783441 3.3330 13886313
1 5321 28313041 3.2030 14151059
2 5321 28313041 3.5330 14151041
3 5321 28313041 3.6970 14151029
4 5321 28313041 3.3480 14151033
5 5321 28313041 3.4840 14151063
1 5371 28847641 3.5280 14418297
2 5371 28847641 3.5160 14418293
3 5371 28847641 3.5720 14418299
4 5371 28847641 3.3930 14418267
5 5371 28847641 3.5330 14418301
1 5421 29387241 3.5780 14688025
2 5421 29387241 3.3700 14688029
3 5421 29387241 3.1880 14688021
4 5421 29387241 3.6240 14688017
5 5421 29387241 3.6480 14688015
1 5471 29931841 3.7390 14960269
2 5471 29931841 3.6250 14960289
3 5471 29931841 3.7960 14960297
4 5471 29931841 3.7410 14960253
5 5471 29931841 3.5950 14960295
1 5521 30481441 3.7430 15234993
2 5521 30481441 3.7770 15235045
3 5521 30481441 3.7890 15235027
4 5521 30481441 3.6730 15235023
5 5521 30481441 3.8040 15235055
1 5571 31036041 3.9360 15512309
2 5571 31036041 3.9190 15512277
3 5571 31036041 3.7190 15512269
4 5571 31036041 3.8610 15512297
5 5571 31036041 3.8520 15512263
1 5621 31595641 4.0610 15792021
2 5621 31595641 3.8900 15792013
3 5621 31595641 3.9490 15792029
4 5621 31595641 3.9220 15792043
5 5621 31595641 3.8450 15792059
1 5671 32160241 3.7960 16074291
2 5671 32160241 3.9440 16074321
3 5671 32160241 3.9260 16074273
4 5671 32160241 3.7480 16074285
5 5671 32160241 3.7210 16074293
1 5721 32729841 3.7970 16359059
2 5721 32729841 4.0660 16359059
3 5721 32729841 3.7000 16359053
4 5721 32729841 3.8150 16359075
5 5721 32729841 3.8280 16359059
1 5771 33304441 4.3400 16646227
2 5771 33304441 4.2000 16646249
3 5771 33304441 4.1830 16646291
4 5771 33304441 4.1850 16646305
5 5771 33304441 3.9690 16646271
1 5821 33884041 4.2030 16936013
2 5821 33884041 4.2920 16936007
3 5821 33884041 4.0360 16936039
4 5821 33884041 4.1530 16936051
5 5821 33884041 3.9510 16936039
1 5871 34468641 4.3220 17228295
2 5871 34468641 4.3330 17228271
3 5871 34468641 4.3260 17228281
4 5871 34468641 4.4270 17228289
5 5871 34468641 4.4660 17228271
1 5921 35058241 4.0440 17523051
2 5921 35058241 4.1750 17523019
3 5921 35058241 4.4030 17523025
4 5921 35058241 4.3990 17522997
5 5921 35058241 4.3450 17523047
1 5971 35652841 4.4330 17820259
2 5971 35652841 4.5350 17820221
3 5971 35652841 4.2370 17820307
4 5971 35652841 4.4330 17820299
5 5971 35652841 4.5460 17820197
1 6021 36252441 4.5800 18120041
2 6021 36252441 4.6300 18119997
3 6021 36252441 4.5840 18119997
4 6021 36252441 4.4850 18120003
5 6021 36252441 4.5800 18119995
1 6071 36857041 4.9170 18422239
2 6071 36857041 4.6590 18422249
3 6071 36857041 4.1740 18422307
4 6071 36857041 4.7340 18422269
5 6071 36857041 4.6870 18422219
1 6121 37466641 4.8520 18727005
2 6121 37466641 4.5440 18727027
3 6121 37466641 4.6800 18727033
4 6121 37466641 4.7800 18726995
5 6121 37466641 4.7340 18727031
1 6171 38081241 4.9090 19034221
2 6171 38081241 4.7830 19034209
3 6171 38081241 4.7700 19034273
4 6171 38081241 4.8550 19034231
5 6171 38081241 4.4620 19034275
1 6221 38700841 4.8340 19344043
2 6221 38700841 4.9310 19343979
3 6221 38700841 4.9640 19343947
4 6221 38700841 4.9220 19343983
5 6221 38700841 4.9340 19343963
1 6271 39325441 4.9640 19656251
2 6271 39325441 4.9620 19656283
3 6271 39325441 4.9590 19656259
4 6271 39325441 5.0940 19656259
5 6271 39325441 5.0330 19656195
1 6321 39955041 5.1670 19970953
2 6321 39955041 5.0240 19971005
3 6321 39955041 5.1930 19970933
4 6321 39955041 5.0920 19970925
5 6321 39955041 5.1420 19970981
1 6371 40589641 5.0650 20288235
2 6371 40589641 5.2150 20288165
3 6371 40589641 5.1720 20288223
4 6371 40589641 4.9020 20288259
5 6371 40589641 5.1610 20288185
1 6421 41229241 5.3290 20607963
2 6421 41229241 5.1010 20607973
3 6421 41229241 5.1790 20607945
4 6421 41229241 5.3970 20607967
5 6421 41229241 5.3350 20607979
1 6471 41873841 5.3520 20930243
2 6471 41873841 5.0880 20930261
3 6471 41873841 5.3390 20930201
4 6471 41873841 5.3250 20930223
5 6471 41873841 5.3420 20930181
1 6521 42523441 5.4370 21254981
2 6521 42523441 5.3710 21254979
3 6521 42523441 5.3430 21254977
4 6521 42523441 5.4500 21254925
5 6521 42523441 5.4000 21254955
1 6571 43178041 5.5850 21582191
2 6571 43178041 5.7160 21582219
3 6571 43178041 5.6990 21582197
4 6571 43178041 5.5710 21582185
5 6571 43178041 5.8440 21582243
1 6621 43837641 5.7590 21911957
2 6621 43837641 5.6380 21911933
3 6621 43837641 5.5620 21911971
4 6621 43837641 5.6080 21911983
5 6621 43837641 5.3120 21911967
1 6671 44502241 5.7180 22244221
2 6671 44502241 5.6400 22244237
3 6671 44502241 5.7020 22244207
4 6671 44502241 5.5330 22244249
5 6671 44502241 5.7960 22244183
1 6721 45171841 5.6390 22578961
2 6721 45171841 5.7170 22578993
3 6721 45171841 5.4980 22578979
4 6721 45171841 5.8270 22579003
5 6721 45171841 5.6570 22579005
1 6771 45846441 5.8590 22916239
2 6771 45846441 5.7820 22916237
3 6771 45846441 5.9210 22916241
4 6771 45846441 5.7190 22916181
5 6771 45846441 5.7870 22916239
1 6821 46526041 5.7160 23255975
2 6821 46526041 5.9670 23255985
3 6821 46526041 5.9340 23255937
4 6821 46526041 6.0610 23255921
5 6821 46526041 5.9050 23255973
1 6871 47210641 5.8260 23598205
2 6871 47210641 5.9360 23598231
3 6871 47210641 6.0760 23598197
4 6871 47210641 6.1390 23598197
5 6871 47210641 5.9360 23598195
1 6921 47900241 6.2040 23942899
2 6921 47900241 6.1860 23942939
3 6921 47900241 5.9380 23942995
4 6921 47900241 6.0910 23942967
5 6921 47900241 6.1630 23942903
1 6971 48594841 6.4010 24290173
2 6971 48594841 6.2020 24290213
3 6971 48594841 6.3430 24290203
4 6971 48594841 6.3130 24290093
5 6971 48594841 6.1860 24290227
1 7021 49294441 6.0940 24639979
2 7021 49294441 6.4520 24639937
3 7021 49294441 6.3580 24639985
4 7021 49294441 6.0610 24639951
5 7021 49294441 6.4060 24639933
1 7071 49999041 6.2970 24992171
2 7071 49999041 6.3270 24992229
3 7071 49999041 6.4520 24992165
4 7071 49999041 6.3110 24992177
5 7071 49999041 6.1380 24992233
1 7121 50708641 6.5160 25346907
2 7121 50708641 6.4680 25346907
3 7121 50708641 6.3430 25346979
4 7121 50708641 6.5310 25346909
5 7121 50708641 6.7310 25346929
1 7171 51423241 6.5790 25704133
2 7171 51423241 6.4510 25704187
3 7171 51423241 6.6080 25704171
4 7171 51423241 6.6090 25704157
5 7171 51423241 6.6900 25704169
1 7221 52142841 6.7810 26063925
2 7221 52142841 6.8590 26063877
3 7221 52142841 6.6240 26063929
4 7221 52142841 6.6870 26063917
5 7221 52142841 6.5600 26063955
1 7271 52867441 6.9030 26426137
2 7271 52867441 6.9370 26426195
3 7271 52867441 6.8430 26426175
4 7271 52867441 7.0690 26426139
5 7271 52867441 6.7300 26426181
1 7321 53597041 7.0150 26790885
2 7321 53597041 7.0150 26790911
3 7321 53597041 6.9900 26790971
4 7321 53597041 6.8420 26790879
5 7321 53597041 6.6100 26790941
1 7371 54331641 7.1670 27158173
2 7371 54331641 7.0390 27158157
3 7371 54331641 7.2030 27158153
4 7371 54331641 6.9420 27158163
5 7371 54331641 7.0900 27158135
1 7421 55071241 7.1610 27527853
2 7421 55071241 6.9680 27527927
3 7421 55071241 7.1640 27527831
4 7421 55071241 7.1220 27527875
5 7421 55071241 7.0180 27527963
1 7471 55815841 7.0760 27900147
2 7471 55815841 7.2950 27900153
3 7471 55815841 7.2180 27900151
4 7471 55815841 7.2650 27900225
5 7471 55815841 6.9600 27900199
1 7521 56565441 7.4160 28274885
2 7521 56565441 7.4850 28274865
3 7521 56565441 7.3760 28274827
4 7521 56565441 7.3320 28274887
5 7521 56565441 7.4040 28274887
1 7571 57320041 7.4240 28652165
2 7571 57320041 7.4820 28652185
3 7571 57320041 7.2960 28652139
4 7571 57320041 7.5940 28652149
5 7571 57320041 7.4530 28652133
1 7621 58079641 7.7120 29031893
2 7621 58079641 7.5950 29031851
3 7621 58079641 7.4250 29031901
4 7621 58079641 7.6390 29031863
5 7621 58079641 7.4690 29031835
1 7671 58844241 7.6880 29414125
2 7671 58844241 7.6980 29414025
3 7671 58844241 7.8450 29414125
4 7671 58844241 7.6620 29414159
5 7671 58844241 7.5840 29414157
1 7721 59613841 7.6090 29798927
2 7721 59613841 7.8580 29798883
3 7721 59613841 7.7510 29798877
4 7721 59613841 7.8090 29798957
5 7721 59613841 7.7820 29798921
1 7771 60388441 7.7650 30186157
2 7771 60388441 7.8950 30186077
3 7771 60388441 7.9680 30186125
4 7771 60388441 7.9990 30186029
5 7771 60388441 7.6290 30186173
1 7821 61168041 7.7740 30575925
2 7821 61168041 7.7810 30575961
3 7821 61168041 7.7340 30575831
4 7821 61168041 7.7020 30575865
5 7821 61168041 7.7340 30575895
1 7871 61952641 7.8110 30968127
2 7871 61952641 8.0760 30968091
3 7871 61952641 7.9790 30968137
4 7871 61952641 8.0460 30968129
5 7871 61952641 8.0010 30968161
1 7921 62742241 8.1870 31362895
2 7921 62742241 8.3370 31362787
3 7921 62742241 7.9060 31362875
4 7921 62742241 8.4060 31362887
